,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes,movieId,tmdbId,link,ml_title,ml_genres,ID,Tytuł polski,Tytuł oryginalny,Rok produkcji,Ulubione,Ocena,Kraj produkcji,Gatunek,Data,OcenaImdb,genre_eng,similarity,diff,averageRating_int
tt0066921,movie,A Clockwork Orange,A Clockwork Orange,0,1971,\N,136,"Crime,Drama,Sci-Fi",8.3,710895,1206,185,https://www.imdb.com/title/tt0066921/,"Clockwork Orange, A (1971)",Crime|Drama|Sci-Fi|Thriller,1275,Mechaniczna pomarańcza,A Clockwork Orange,1971,0,10,"USA, Wielka Brytania","Dramat, Sci-Fi",2011-9-1,5.0,"drama, sci-fi",0,1.6999999999999993,8
tt0068646,movie,The Godfather,The Godfather,0,1972,\N,175,"Crime,Drama",9.2,1495196,858,238,https://www.imdb.com/title/tt0068646/,"Godfather, The (1972)",Crime|Drama,1089,Ojciec chrzestny,The Godfather,1972,0,7,USA,"Dramat, Gangsterski",2011-8-4,3.5,"drama, gangsterski",0,-2.1999999999999993,9
tt0070047,movie,The Exorcist,The Exorcist,0,1973,\N,122,Horror,8.0,343452,1997,9552,https://www.imdb.com/title/tt0070047/,"Exorcist, The (1973)",Horror|Mystery,1315,Egzorcysta,The Exorcist,1973,0,9,USA,Horror,2011-10-20,4.5,horror,0,1.0,8
tt0071877,movie,Murder on the Orient Express,Murder on the Orient Express,0,1974,\N,128,"Crime,Drama,Mystery",7.3,51218,8879,4176,https://www.imdb.com/title/tt0071877/,Murder on the Orient Express (1974),Crime|Mystery|Thriller,7846,Morderstwo w Orient Expressie,Murder on the Orient Express,1974,0,6,Wielka Brytania,Kryminał,2016-3-1,3.0,crime,0,-1.2999999999999998,7
tt0073486,movie,One Flew Over the Cuckoo's Nest,One Flew Over the Cuckoo's Nest,0,1975,\N,133,Drama,8.7,856923,1193,510,https://www.imdb.com/title/tt0073486/,One Flew Over the Cuckoo's Nest (1975),Drama,1019,Lot nad kukułczym gniazdem,One Flew Over the Cuckoo's Nest,1975,0,8,USA,"Dramat, Psychologiczny",2017-6-17,4.0,"drama, psychologiczny",0,-0.6999999999999993,9
tt0073540,movie,Picnic at Hanging Rock,Picnic at Hanging Rock,0,1975,\N,115,"Drama,Mystery",7.5,31219,1913,11020,https://www.imdb.com/title/tt0073540/,Picnic at Hanging Rock (1975),Drama|Mystery,30680,Piknik pod Wiszącą Skałą,Picnic at Hanging Rock,1975,0,6,Australia,Dramat,2011-9-1,3.0,drama,0,-1.5,8
tt0075314,movie,Taxi Driver,Taxi Driver,0,1976,\N,114,"Crime,Drama",8.3,666517,111,103,https://www.imdb.com/title/tt0075314/,Taxi Driver (1976),Crime|Drama|Thriller,1046,Taksówkarz,Taxi Driver,1976,0,8,USA,Dramat,2011-9-1,4.0,drama,0,-0.3000000000000007,8
tt0078748,movie,Alien,Alien,0,1979,\N,117,"Horror,Sci-Fi",8.4,737062,1214,348,https://www.imdb.com/title/tt0078748/,Alien (1979),Horror|Sci-Fi,980,"Obcy - 8. pasażer ""Nostromo""",Alien,1979,0,8,"USA, Wielka Brytania","Horror, Sci-Fi",2011-10-18,4.0,"horror, sci-fi",0,-0.40000000000000036,8
tt0081505,movie,The Shining,The Shining,0,1980,\N,146,"Drama,Horror",8.4,823572,1258,694,https://www.imdb.com/title/tt0081505/,"Shining, The (1980)",Horror,1020,Lśnienie,The Shining,1980,0,7,"USA, Wielka Brytania",Horror,2011-8-4,3.5,horror,0,-1.4000000000000004,8
tt0088247,movie,The Terminator,The Terminator,0,1984,\N,107,"Action,Sci-Fi",8.0,755479,1240,218,https://www.imdb.com/title/tt0088247/,"Terminator, The (1984)",Action|Sci-Fi|Thriller,995,Terminator,The Terminator,1984,0,6,"USA, Wielka Brytania","Akcja, Sci-Fi",2018-8-4,3.0,"action, sci-fi",0,-2.0,8
tt0088763,movie,Back to the Future,Back to the Future,0,1985,\N,116,"Adventure,Comedy,Sci-Fi",8.5,970814,1270,105,https://www.imdb.com/title/tt0088763/,Back to the Future (1985),Adventure|Comedy|Sci-Fi,8823,Powrót do przyszłości,Back to the Future,1985,0,6,USA,"Komedia, Przygodowy, Sci-Fi",2011-8-4,3.0,"comedy, przygodowy, sci-fi",0,-2.5,8
tt0090605,movie,Aliens,Aliens,0,1986,\N,137,"Action,Adventure,Sci-Fi",8.4,616923,1200,679,https://www.imdb.com/title/tt0090605/,Aliens (1986),Action|Adventure|Horror|Sci-Fi,994,Obcy - decydujące starcie,Aliens,1986,0,8,USA,"Horror, Sci-Fi",2011-10-19,4.0,"horror, sci-fi",0,-0.40000000000000036,8
tt0091064,movie,The Fly,The Fly,0,1986,\N,96,"Drama,Horror,Sci-Fi",7.5,149213,2455,9426,https://www.imdb.com/title/tt0091064/,"Fly, The (1986)",Drama|Horror|Sci-Fi|Thriller,7900,Mucha,The Fly,1986,0,7,"Kanada, USA, Wielka Brytania","Horror, Sci-Fi",2011-10-20,3.5,"horror, sci-fi",0,-0.5,8
tt0092783,movie,Cop,Cop,0,1988,\N,110,"Crime,Drama,Mystery",6.4,4073,4093,31701,https://www.imdb.com/title/tt0092783/,Cop (1988),Thriller,5846,Gliniarz,Cop,1988,0,5,USA,"Dramat, Kryminał, Thriller",2019-3-9,2.5,"drama, crime, thriller",0,-1.4000000000000004,6
tt0094964,movie,Dead Ringers,Dead Ringers,0,1988,\N,116,"Drama,Horror,Thriller",7.3,37672,2551,9540,https://www.imdb.com/title/tt0094964/,Dead Ringers (1988),Drama|Horror|Thriller,572,Nierozłączni,Dead Ringers,1988,0,5,"Kanada, USA","Dramat, Thriller",2017-4-27,2.5,"drama, thriller",0,-2.3,7
tt0100802,movie,Total Recall,Total Recall,0,1990,\N,113,"Action,Sci-Fi,Thriller",7.5,284810,2916,861,https://www.imdb.com/title/tt0100802/,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,1459,Pamięć absolutna,Total Recall,1990,0,7,USA,"Thriller, Akcja, Sci-Fi",2011-10-20,3.5,"thriller, action, sci-fi",0,-0.5,8
tt0101889,movie,The Fisher King,The Fisher King,0,1991,\N,137,"Comedy,Drama,Fantasy",7.5,75020,3108,177,https://www.imdb.com/title/tt0101889/,"Fisher King, The (1991)",Comedy|Drama|Fantasy|Romance,1069,Fisher King,The Fisher King,1991,0,8,USA,"Dramat, Komedia",2011-10-20,4.0,"drama, comedy",0,0.5,8
tt0102536,movie,Night on Earth,Night on Earth,0,1991,\N,129,"Comedy,Drama",7.8,51649,1279,339,https://www.imdb.com/title/tt0102536/,Night on Earth (1991),Comedy|Drama,8171,Noc na Ziemi,Night on Earth,1991,0,7,"Francja, Japonia, Niemcy, USA, Wielka Brytania","Dramat, Komedia, Nowele filmowe",2014-9-3,3.5,"drama, comedy, nowele filmowe",0,-0.7999999999999998,8
tt0102685,movie,Point Break,Point Break,0,1991,\N,122,"Action,Crime,Thriller",7.3,144766,4351,1089,https://www.imdb.com/title/tt0102685/,Point Break (1991),Action|Crime|Thriller,7967,Na fali,Point Break,1991,0,7,USA,Sensacyjny,2019-8-8,3.5,sensacyjny,0,-0.2999999999999998,7
tt0102926,movie,The Silence of the Lambs,The Silence of the Lambs,0,1991,\N,118,"Crime,Drama,Thriller",8.6,1176398,593,274,https://www.imdb.com/title/tt0102926/,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller,1047,Milczenie owiec,The Silence of the Lambs,1991,0,7,USA,Thriller,2011-8-4,3.5,thriller,0,-1.5999999999999996,9
tt0103064,movie,Terminator 2: Judgment Day,Terminator 2: Judgment Day,0,1991,\N,137,"Action,Sci-Fi",8.5,939548,589,280,https://www.imdb.com/title/tt0103064/,Terminator 2: Judgment Day (1991),Action|Sci-Fi,992,Terminator 2: Dzień sądu,Terminator 2: Judgment Day,1991,0,8,"Francja, USA","Akcja, Sci-Fi",2011-9-1,4.0,"action, sci-fi",0,-0.5,8
tt0103074,movie,Thelma & Louise,Thelma & Louise,0,1991,\N,130,"Adventure,Crime,Drama",7.5,125950,3418,1541,https://www.imdb.com/title/tt0103074/,Thelma & Louise (1991),Adventure|Crime|Drama,984,Thelma i Louise,Thelma & Louise,1991,0,7,"Francja, USA, Wielka Brytania",Dramat,2011-10-20,3.5,drama,0,-0.5,8
tt0103644,movie,Alien³,Alien³,0,1992,\N,114,"Action,Horror,Sci-Fi",6.5,262012,1320,8077,https://www.imdb.com/title/tt0103644/,Alien³ (a.k.a. Alien 3) (1992),Action|Horror|Sci-Fi|Thriller,8243,Obcy 3,Alien³,1992,0,7,USA,"Horror, Sci-Fi",2011-10-20,3.5,"horror, sci-fi",0,0.5,6
tt0103873,movie,Dead Alive,Braindead,0,1992,\N,104,"Comedy,Horror",7.5,88046,1241,763,https://www.imdb.com/title/tt0103873/,Dead Alive (Braindead) (1992),Comedy|Fantasy|Horror,30990,Martwica mózgu,Braindead,1992,0,8,Nowa Zelandia,"Horror, Komedia",2011-10-20,4.0,"horror, comedy",0,0.5,8
tt0105323,movie,Scent of a Woman,Scent of a Woman,0,1992,\N,156,Drama,8.0,240304,3252,9475,https://www.imdb.com/title/tt0105323/,Scent of a Woman (1992),Drama,1093,Zapach kobiety,Scent of a Woman,1992,0,5,USA,Dramat,2011-8-4,2.5,drama,0,-3.0,8
tt0105665,movie,Twin Peaks: Fire Walk with Me,Twin Peaks: Fire Walk with Me,0,1992,\N,134,"Drama,Horror,Mystery",7.3,79355,3262,1923,https://www.imdb.com/title/tt0105665/,Twin Peaks: Fire Walk with Me (1992),Crime|Drama|Mystery|Thriller,1070,Miasteczko Twin Peaks. Ogniu krocz za mną.,Twin Peaks: Fire Walk with Me,1992,0,8,"Francja, USA","Dramat, Thriller",2011-10-20,4.0,"drama, thriller",0,0.7000000000000002,7
tt0105695,movie,Unforgiven,Unforgiven,0,1992,\N,130,"Drama,Western",8.2,351154,1266,33,https://www.imdb.com/title/tt0105695/,Unforgiven (1992),Drama|Western,1241,Bez przebaczenia,Unforgiven,1992,0,6,USA,Western,2013-12-12,3.0,western,0,-2.1999999999999993,8
tt0106582,movie,Cliffhanger,Cliffhanger,0,1993,\N,113,"Action,Adventure,Thriller",6.4,113953,434,9350,https://www.imdb.com/title/tt0106582/,Cliffhanger (1993),Action|Adventure|Thriller,7971,Na krawędzi,Cliffhanger,1993,0,5,"Francja, USA, Włochy","Przygodowy, Thriller",2018-9-10,2.5,"przygodowy, thriller",0,-1.4000000000000004,6
tt0107818,movie,Philadelphia,Philadelphia,0,1993,\N,125,Drama,7.7,211184,508,9800,https://www.imdb.com/title/tt0107818/,Philadelphia (1993),Drama,1222,Filadelfia,Philadelphia,1993,0,5,USA,Dramat,2011-8-4,2.5,drama,0,-2.7,8
tt0107822,movie,The Piano,The Piano,0,1993,\N,121,"Drama,Music,Romance",7.6,74492,509,713,https://www.imdb.com/title/tt0107822/,"Piano, The (1993)",Drama|Romance,1058,Fortepian,The Piano,1993,0,8,"Australia, Francja, Nowa Zelandia","Kostiumowy, Melodramat",2011-10-20,4.0,"costume, melodramat",0,0.40000000000000036,8
tt0107927,movie,The Real McCoy,The Real McCoy,0,1993,\N,105,"Crime,Drama,Thriller",5.5,7985,7031,2047,https://www.imdb.com/title/tt0107927/,"Real McCoy, The (1993)",Action|Crime|Drama|Thriller,8111,Niesamowita McCoy,The Real McCoy,1993,0,6,USA,Sensacyjny,2016-11-8,3.0,sensacyjny,0,0.5,6
tt0110413,movie,Léon: The Professional,Léon,0,1994,\N,110,"Action,Crime,Drama",8.5,960950,293,101,https://www.imdb.com/title/tt0110413/,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,671,Leon zawodowiec,Léon,1994,0,8,Francja,"Dramat, Kryminał",2011-10-3,4.0,"drama, crime",0,-0.5,8
tt0111161,movie,The Shawshank Redemption,The Shawshank Redemption,0,1994,\N,142,Drama,9.3,2170642,318,278,https://www.imdb.com/title/tt0111161/,"Shawshank Redemption, The (1994)",Crime|Drama,1048,Skazani na Shawshank,The Shawshank Redemption,1994,0,8,USA,Dramat,2011-8-4,4.0,drama,0,-1.3000000000000007,9
tt0112641,movie,Casino,Casino,0,1995,\N,178,"Crime,Drama",8.2,429587,16,524,https://www.imdb.com/title/tt0112641/,Casino (1995),Crime|Drama,1029,Kasyno,Casino,1995,0,8,"Francja, USA","Dramat, Gangsterski",2014-3-17,4.0,"drama, gangsterski",0,-0.1999999999999993,8
tt0112818,movie,Dead Man Walking,Dead Man Walking,0,1995,\N,122,"Crime,Drama",7.5,84383,36,687,https://www.imdb.com/title/tt0112818/,Dead Man Walking (1995),Crime|Drama,645,Przed egzekucją,Dead Man Walking,1995,0,6,"USA, Wielka Brytania","Dramat, Kryminał",2011-10-20,3.0,"drama, crime",0,-1.5,8
tt0113627,movie,Leaving Las Vegas,Leaving Las Vegas,0,1995,\N,111,"Drama,Romance",7.5,108945,25,451,https://www.imdb.com/title/tt0113627/,Leaving Las Vegas (1995),Drama|Romance,627,Zostawić Las Vegas,Leaving Las Vegas,1995,0,8,"Francja, USA, Wielka Brytania",Melodramat,2011-10-20,4.0,melodramat,0,0.5,8
tt0113870,movie,Murder in the First,Murder in the First,0,1995,\N,122,"Drama,Thriller",7.3,25268,280,8438,https://www.imdb.com/title/tt0113870/,Murder in the First (1995),Drama|Thriller,1055,Morderstwo pierwszego stopnia,Murder in the First,1995,0,7,"Francja, USA",Dramat sądowy,2011-11-2,3.5,dramat sądowy,0,-0.2999999999999998,7
tt0114369,movie,Se7en,Se7en,0,1995,\N,127,"Crime,Drama,Mystery",8.6,1334880,47,807,https://www.imdb.com/title/tt0114369/,Seven (a.k.a. Se7en) (1995),Mystery|Thriller,702,Siedem,Se7en,1995,0,7,USA,"Kryminał, Thriller",2011-8-4,3.5,"crime, thriller",0,-1.5999999999999996,9
tt0114478,movie,Smoke,Smoke,0,1995,\N,112,"Comedy,Drama",7.4,31809,194,10149,https://www.imdb.com/title/tt0114478/,Smoke (1995),Comedy|Drama,1467,Dym,Smoke,1995,0,7,"Japonia, Niemcy, USA","Dramat, Komedia",2011-10-19,3.5,"drama, comedy",0,-0.40000000000000036,7
tt0114746,movie,12 Monkeys,Twelve Monkeys,0,1995,\N,129,"Mystery,Sci-Fi,Thriller",8.0,549665,32,63,https://www.imdb.com/title/tt0114746/,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,1210,12 małp,Twelve Monkeys,1995,0,7,USA,"Dramat, Sci-Fi",2011-10-20,3.5,"drama, sci-fi",0,-1.0,8
tt0115857,movie,Chain Reaction,Chain Reaction,0,1996,\N,107,"Action,Drama,Sci-Fi",5.7,46163,836,12123,https://www.imdb.com/title/tt0115857/,Chain Reaction (1996),Action|Adventure|Thriller,4497,Reakcja łańcuchowa,Chain Reaction,1996,0,4,USA,Thriller,2017-1-13,2.0,thriller,0,-1.7000000000000002,6
tt0116654,movie,The Island of Dr. Moreau,The Island of Dr. Moreau,0,1996,\N,96,"Horror,Sci-Fi,Thriller",4.5,29651,880,9306,https://www.imdb.com/title/tt0116654/,"Island of Dr. Moreau, The (1996)",Sci-Fi|Thriller,620,Wyspa doktora Moreau,The Island of Dr. Moreau,1996,0,7,USA,"Thriller, Sci-Fi",2015-4-3,3.5,"thriller, sci-fi",0,2.5,4
tt0116922,movie,Lost Highway,Lost Highway,0,1997,\N,134,"Mystery,Thriller",7.6,121954,1464,638,https://www.imdb.com/title/tt0116922/,Lost Highway (1997),Crime|Drama|Fantasy|Film-Noir|Mystery|Romance,624,Zagubiona autostrada,Lost Highway,1997,0,7,"Francja, USA","Dramat, Kryminał, Thriller",2011-10-19,3.5,"drama, crime, thriller",0,-0.5999999999999996,8
tt0117603,movie,Set It Off,Set It Off,0,1996,\N,123,"Action,Crime,Drama",6.9,12984,998,9400,https://www.imdb.com/title/tt0117603/,Set It Off (1996),Action|Crime,37,Desperatki,Set It Off,1996,0,6,USA,"Dramat, Sensacyjny, Thriller",2019-8-24,3.0,"drama, sensacyjny, thriller",0,-0.9000000000000004,7
tt0118799,movie,Life Is Beautiful,La vita è bella,0,1997,\N,116,"Comedy,Drama,Romance",8.6,574171,2324,637,https://www.imdb.com/title/tt0118799/,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama|Romance|War,208,Życie jest piękne,La vita è bella,1997,0,8,Włochy,"Dramat, Komedia, Wojenny",2014-5-9,4.0,"drama, comedy, war",0,-0.5999999999999996,9
tt0118929,movie,Dark City,Dark City,0,1998,\N,100,"Mystery,Sci-Fi,Thriller",7.6,180245,1748,2666,https://www.imdb.com/title/tt0118929/,Dark City (1998),Adventure|Film-Noir|Sci-Fi|Thriller,4885,Mroczne miasto,Dark City,1998,0,3,"Australia, USA","Thriller, Sci-Fi",2011-10-20,1.5,"thriller, sci-fi",0,-4.6,8
tt0118971,movie,The Devil's Advocate,The Devil's Advocate,0,1997,\N,144,"Drama,Mystery,Thriller",7.5,309766,1645,1813,https://www.imdb.com/title/tt0118971/,The Devil's Advocate (1997),Drama|Mystery|Thriller,2,Adwokat diabła,The Devil's Advocate,1997,0,7,"Niemcy, USA",Thriller,2011-8-4,3.5,thriller,0,-0.5,8
tt0119116,movie,The Fifth Element,The Fifth Element,0,1997,\N,126,"Action,Adventure,Sci-Fi",7.7,412618,1527,18,https://www.imdb.com/title/tt0119116/,"Fifth Element, The (1997)",Action|Adventure|Comedy|Sci-Fi,144,Piąty element,The Fifth Element,1997,0,5,Francja,"Akcja, Sci-Fi",2011-10-20,2.5,"action, sci-fi",0,-2.7,8
tt0119223,movie,Great Expectations,Great Expectations,0,1998,\N,111,"Drama,Romance",6.9,49191,1735,9410,https://www.imdb.com/title/tt0119223/,Great Expectations (1998),Drama|Romance,197,Wielkie nadzieje,Great Expectations,1998,0,9,USA,Melodramat,2011-9-5,4.5,melodramat,0,2.0999999999999996,7
tt0119395,movie,The Jackal,The Jackal,0,1997,\N,124,"Action,Crime,Drama",6.4,101519,1687,4824,https://www.imdb.com/title/tt0119395/,"Jackal, The (1997)",Action|Thriller,178,Szakal,The Jackal,1997,0,7,"Francja, Japonia, Niemcy, USA, Wielka Brytania",Sensacyjny,2011-10-20,3.5,sensacyjny,0,0.5999999999999996,6
tt0119643,movie,Meet Joe Black,Meet Joe Black,0,1998,\N,178,"Drama,Fantasy,Romance",7.2,200799,2340,297,https://www.imdb.com/title/tt0119643/,Meet Joe Black (1998),Romance,74,Joe Black,Meet Joe Black,1998,0,3,USA,"Fantasy, Melodramat",2019-1-1,1.5,"fantasy, melodramat",0,-4.2,7
tt0120382,movie,The Truman Show,The Truman Show,0,1998,\N,103,"Comedy,Drama,Sci-Fi",8.1,865718,1682,37165,https://www.imdb.com/title/tt0120382/,"Truman Show, The (1998)",Comedy|Drama|Sci-Fi,189,Truman Show,The Truman Show,1998,0,6,USA,"Dramat, Komedia, Sci-Fi",2011-8-4,3.0,"drama, comedy, sci-fi",0,-2.0999999999999996,8
tt0120399,movie,U Turn,U Turn,0,1997,\N,125,"Crime,Drama,Thriller",6.8,47371,1627,10155,https://www.imdb.com/title/tt0120399/,U Turn (1997),Crime|Drama|Mystery,5206,Droga przez piekło,U Turn,1997,0,7,"Francja, USA","Dramat, Kryminał, Thriller",2018-8-7,3.5,"drama, crime, thriller",0,0.20000000000000018,7
tt0120586,movie,American History X,American History X,0,1998,\N,119,Drama,8.5,978292,2329,73,https://www.imdb.com/title/tt0120586/,American History X (1998),Crime|Drama,30633,Więzień nienawiści,American History X,1998,0,6,USA,Dramat,2011-8-4,3.0,drama,0,-2.5,8
tt0120689,movie,The Green Mile,The Green Mile,0,1999,\N,189,"Crime,Drama,Fantasy",8.6,1056580,3147,497,https://www.imdb.com/title/tt0120689/,"Green Mile, The (1999)",Crime|Drama,862,Zielona mila,The Green Mile,1999,0,6,USA,Dramat,2011-8-4,3.0,drama,0,-2.5999999999999996,9
tt0120755,movie,Mission: Impossible II,Mission: Impossible II,0,2000,\N,123,"Action,Adventure,Thriller",6.1,297722,3623,955,https://www.imdb.com/title/tt0120755/,Mission: Impossible II (2000),Action|Adventure|Thriller,938,Mission: Impossible 2,Mission: Impossible II,2000,0,4,"Niemcy, USA",Sensacyjny,2012-1-30,2.0,sensacyjny,0,-2.0999999999999996,6
tt0120787,movie,A Perfect Murder,A Perfect Murder,0,1998,\N,107,"Crime,Drama,Thriller",6.5,75000,1892,1965,https://www.imdb.com/title/tt0120787/,"Perfect Murder, A (1998)",Thriller,122,Morderstwo doskonałe,A Perfect Murder,1998,0,8,USA,Thriller,2011-10-22,4.0,thriller,0,1.5,6
tt0120915,movie,Star Wars: Episode I - The Phantom Menace,Star Wars: Episode I - The Phantom Menace,0,1999,\N,136,"Action,Adventure,Fantasy",6.5,677549,2628,1893,https://www.imdb.com/title/tt0120915/,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Sci-Fi,520,Gwiezdne wojny: Część I - Mroczne widmo,Star Wars: Episode I - The Phantom Menace,1999,0,5,USA,"Przygodowy, Sci-Fi",2016-1-24,2.5,"przygodowy, sci-fi",0,-1.5,6
tt0121765,movie,Star Wars: Episode II - Attack of the Clones,Star Wars: Episode II - Attack of the Clones,0,2002,\N,142,"Action,Adventure,Fantasy",6.6,596404,5378,1894,https://www.imdb.com/title/tt0121765/,Star Wars: Episode II - Attack of the Clones (2002),Action|Adventure|Sci-Fi|IMAX,1465,Gwiezdne wojny: Część II - Atak klonów,Star Wars: Episode II - Attack of the Clones,2002,0,4,USA,"Przygodowy, Sci-Fi",2016-1-24,2.0,"przygodowy, sci-fi",0,-2.5999999999999996,7
tt0133093,movie,The Matrix,The Matrix,0,1999,\N,136,"Action,Sci-Fi",8.7,1562789,2571,603,https://www.imdb.com/title/tt0133093/,"Matrix, The (1999)",Action|Sci-Fi|Thriller,628,Matrix,The Matrix,1999,0,8,"Australia, USA","Akcja, Sci-Fi",2011-8-4,4.0,"action, sci-fi",0,-0.6999999999999993,9
